Date,data 1, data 2, data 3, data 4, data 5, data 6, data 7, data 8, data 9, data 10
Fri Oct 30 18:15:19 +0000 2009,0.48,0.0,0.9,0.06,0.72,0.0133609,0.81,0.0431741,0,0,0.63,0.005,0.06,0.0,0,0,1.23,0.0160511,0.03,0.0
Fri Oct 30 18:15:20 +0000 2009,1.56,0.0,0.42,0.0,0.03,0.0,0.36,0.0,0,0,1.11,0.135,0.69,0.0471405,0,0,2.25,0.0527889,0.06,0.0
Fri Oct 30 18:15:21 +0000 2009,1.35,0.0898262,0.84,0.14,0.12,0.0,0.27,0.0,0,0,0.75,0.0524934,0.03,0.0,0,0,0.33,0.035,0.09,0.005
Fri Oct 30 18:15:22 +0000 2009,0.06,0.0,1.2,0.0,0.15,0.00471405,0.69,0.005,0,0,0.36,0.05,0.48,0.07,0,0,0.33,0.0248747,0.06,0.0
Fri Oct 30 18:15:23 +0000 2009,6.87,0.609499,1.41,0.035,0.45,0.00942809,0.18,0.00816497,0,0,0.03,0.0,0.42,0.05,0,0,0.45,0.00894427,0.33,0.00748331
Fri Oct 30 18:15:24 +0000 2009,0.3,0.0,0.48,0.0,0.24,0.00489898,1.62,0.0970824,0.96,0.048734,0.21,0.0,0.42,0.06,0.03,0.0,0.6,0.0303315,0.27,0.00957427
Fri Oct 30 18:15:25 +0000 2009,3.6,0.163911,2.49,0.105,0.39,0.0112486,0.57,0.085,1.68,0.0203931,0.87,0.0694422,0.36,0.0,3.06,0.0,1.65,0.0595776,0.06,0.0
Fri Oct 30 18:15:26 +0000 2009,1.38,0.161107,0,0,0.03,0.0,0.87,0.0,0.93,0.0165335,0.06,0.00471405,0.27,0.0,0.03,0.0,0.15,0.0,0.09,0.005
Fri Oct 30 18:15:27 +0000 2009,0.54,0.0,1.17,0.0,0.42,0.00534522,0.99,0.0,1.95,0.0523662,0.0,0.0,1.65,0.0556593,0.63,0.0,1.2,0.0132582,0.09,0.0
Fri Oct 30 18:15:28 +0000 2009,0.75,0.075,0,0,0.78,0.00877058,2.13,0.133626,1.05,0.021549,0.51,0.0368179,0.45,0.0424264,0.96,0.0,2.73,0.0533036,0.06,0.0
Fri Oct 30 18:15:29 +0000 2009,0.03,0.0,1.65,0.0,0.09,0.00816497,0.27,0.0,4.23,0.031806,1.65,0.125521,0.51,0.0,0,0,0.33,0.015,0.57,0.0179844
Fri Oct 30 18:15:30 +0000 2009,0.21,0.0,1.14,0.0,0.21,0.0108972,0.21,0.0,3.33,0.0388171,0.27,0.0,0.9,0.0,0.78,0.0,0.75,0.0139664,0.42,0.00496904
Fri Oct 30 18:15:31 +0000 2009,2.4,0.0,0.12,0.0,0.81,0.0359011,1.11,0.0524934,0,0,0.42,0.06,0.42,0.0,0.09,0.005,1.77,0.0480519,1.02,0.0104822
Fri Oct 30 18:15:32 +0000 2009,1.5,0.0,0.81,0.0,0.78,0.0112349,1.86,0.0620931,0,0,0.69,0.035,2.28,0.0880656,0,0,3.57,0.073688,0.69,0.00609175
Fri Oct 30 18:15:33 +0000 2009,5.28,0.0,1.32,0.0,0.09,0.005,1.47,0.085,0,0,0.45,0.0565685,1.35,0.0535607,0.03,0.0,0.18,0.0,0.06,0.0
Fri Oct 30 18:15:34 +0000 2009,0,0,0.09,0.0,0.18,0.00866025,0.3,0.02,0,0,1.02,0.0,0.66,0.045,0.93,0.111455,0.6,0.0303315,0.12,0.0
Fri Oct 30 18:15:35 +0000 2009,1.08,0.0,0.51,0.0,0.21,0.00433013,0.69,0.020548,0,0,0.06,0.0,0.93,0.135,0,0,1.02,0.0174356,0.45,0.00642824
Fri Oct 30 18:15:36 +0000 2009,0,0,0.21,0.0,0.33,0.00494872,1.38,0.0414997,0,0,0.21,0.0,2.34,0.0494343,0,0,0.12,0.0,1.23,0.0623777
Fri Oct 30 18:15:37 +0000 2009,4.2,0.66,1.38,0.05,0.03,0.0,0.24,0.0,0,0,0.18,0.0,0.45,0.045,0,0,0.09,0.0,0.15,0.00471405
Fri Oct 30 18:15:38 +0000 2009,0,0,0.0,0.0,0.03,0.0,0.12,0.0,0,0,0.45,0.0,0.42,0.06,3.99,0.0,1.05,0.0102852,0.09,0.005
Fri Oct 30 18:15:39 +0000 2009,2.64,0.2,0.54,0.0,0.12,0.0,0.06,0.0,0,0,0.0,0.0,0.39,0.0,0,0,0.33,0.00942809,0.18,0.00816497
Fri Oct 30 18:15:40 +0000 2009,3.45,0.0,0.51,0.0,0.12,0.00707107,0.45,0.0535607,0,0,0.06,0.0,0.06,0.0,0.06,0.0,1.26,0.0749933,0.09,0.005
Fri Oct 30 18:15:41 +0000 2009,2.49,0.0,0,0,0.09,0.0,0.03,0.0,0,0,0.66,0.06,0.42,0.0,2.82,0.0,1.47,0.0855213,0.18,0.005
Fri Oct 30 18:15:42 +0000 2009,0.48,0.0,1.02,0.0,0.27,0.00816497,0.21,0.0188562,0,0,1.2,0.09,0.45,0.055,1.65,0.235,0.39,0.010198,0.27,0.004
Fri Oct 30 18:15:43 +0000 2009,1.86,0.0,1.47,0.0,0.15,0.00471405,0.03,0.0,0,0,0.42,0.0,1.62,0.0180278,0,0,0.66,0.00979796,1.38,0.120067
Fri Oct 30 18:15:44 +0000 2009,0.3,0.0,0.78,0.0,0.33,0.00494872,0.03,0.0,0,0,0.51,0.065,0.84,0.0422953,0,0,2.49,0.0524022,0.27,0.00451754
Fri Oct 30 18:15:45 +0000 2009,0.72,0.0,0.03,0.0,0.33,0.0116619,0.36,0.0294392,0,0,0.03,0.005,0.69,0.0389711,0.21,0.0,1.86,0.0254755,0.39,0.00684935
Fri Oct 30 18:15:46 +0000 2009,1.14,0.0,0,0,0.21,0.00489898,0.57,0.0356195,0,0,0.84,0.0249444,0.84,0.0504975,0,0,1.02,0.0106249,0.78,0.00695971
Fri Oct 30 18:15:47 +0000 2009,2.16,0.0,0.6,0.0,0.48,0.00663325,0.42,0.0,0,0,0.0,0.0,2.19,0.0581425,0,0,3.96,0.0616393,0.93,0.00989139
Fri Oct 30 18:15:48 +0000 2009,0.0,0.0,1.32,0.04,1.2,0.0577077,3.15,0.0701121,0,0,0.81,0.0571548,2.07,0.0588076,0.36,0.0,3.06,0.0725224,0.9,0.005
Fri Oct 30 18:15:49 +0000 2009,0.6,0.0,0,0,1.44,0.0598957,1.26,0.0447214,0,0,0.3,0.05,0.93,0.0492161,0,0,3.48,0.0417945,4.74,0.216294
Fri Oct 30 18:15:50 +0000 2009,0.03,0.0,0,0,1.02,0.00842615,1.68,0.09,0,0,0.39,0.054365,0.48,0.054365,0,0,1.95,0.0448759,1.47,0.0145547
Fri Oct 30 18:15:51 +0000 2009,0.03,0.0,0.54,0.0,0.54,0.00763763,3.06,0.0892678,0,0,0.93,0.0414578,0.87,0.0549181,0,0,1.77,0.0219796,0.87,0.0123586
Fri Oct 30 18:15:52 +0000 2009,0.48,0.0,1.38,0.0,0.36,0.00816497,1.65,0.0414729,0,0,0.57,0.015,0.36,0.04,2.7,0.0,1.62,0.0138652,0.78,0.037333
Fri Oct 30 18:15:53 +0000 2009,0.12,0.0,0.69,0.0,0.3,0.00494872,0.87,0.0694422,0,0,0.03,0.005,0.87,0.0401995,2.58,0.0,0.66,0.00953463,0.54,0.00816497
Fri Oct 30 18:15:54 +0000 2009,0,0,0.57,0.0,0.42,0.00496904,1.53,0.0248747,0,0,1.38,0.119063,1.68,0.104575,0.99,0.0,1.53,0.0274141,0.51,0.0100499
Fri Oct 30 18:15:55 +0000 2009,0.75,0.0,0.54,0.0,0.75,0.0132025,0.93,0.0391918,0,0,0.03,0.0,0.03,0.0,0.21,0.0,0.96,0.015456,0.96,0.0111355
Fri Oct 30 18:15:56 +0000 2009,1.17,0.0,0.54,0.0,0.42,0.00552771,1.62,0.0349603,0,0,1.17,0.0449943,1.02,0.0384057,0.6,0.0,1.89,0.0172133,2.34,0.077844
Fri Oct 30 18:15:57 +0000 2009,0.57,0.0,1.29,0.0,2.4,0.0522511,2.25,0.0783156,0,0,0.0,0.0,3.66,0.133722,5.79,0.215,4.74,0.0472639,0.09,0.005
Fri Oct 30 18:15:58 +0000 2009,1.02,0.16,0.12,0.0,0.81,0.00391918,1.92,0.0821922,0,0,0.99,0.0504381,0.45,0.065,0.36,0.0,0.06,0.0,0.03,0.0
Fri Oct 30 18:15:59 +0000 2009,1.95,0.0,1.53,0.0,0.12,0.0,0.21,0.0,0,0,2.13,0.116794,0.06,0.0,1.26,0.14,0.15,0.005,0.09,0.005
Fri Oct 30 18:16:00 +0000 2009,1.14,0.0,0,0,0.06,0.0,4.35,0.0791541,4.14,0.0503682,1.11,0.12037,3.3,0.139152,0,0,0.24,0.00942809,0.48,0.0471404
Fri Oct 30 18:16:01 +0000 2009,2.82,0.0,0.21,0.0,3.21,0.0498571,2.94,0.0579409,6.78,0.0330981,0.69,0.043748,1.44,0.0440908,0,0,0.21,0.00471405,0.06,0.0
Fri Oct 30 18:16:02 +0000 2009,0,0,0.36,0.0,0.15,0.005,0.57,0.0193907,7.17,0.0177218,1.68,0.13467,1.38,0.0206155,2.58,0.0,0.42,0.00979796,0.09,0.005
Fri Oct 30 18:16:03 +0000 2009,3.18,0.0,0,0,0.21,0.005,0.51,0.0659966,8.73,0.031425,0.03,0.0,4.23,0.112812,0.03,0.0,0.69,0.00995859,0.51,0.0087489
Fri Oct 30 18:16:04 +0000 2009,0.03,0.0,0,0,0.48,0.00663325,1.05,0.0901041,6.57,0.0377918,0.84,0.0430116,5.13,0.115854,0.24,0.0,1.47,0.0160449,0.81,0.00845484
Fri Oct 30 18:16:05 +0000 2009,2.04,0.0,0.0,0.0,0.24,0.00745356,2.22,0.0933928,3.78,0.0351487,0.6,0.01,0.84,0.01,0,0,1.05,0.00640095,0.51,0.00993808
Fri Oct 30 18:16:06 +0000 2009,0.39,0.0,0.75,0.0,0.51,0.00655555,1.59,0.104038,1.68,0.0237714,0.03,0.0,2.7,0.122147,0,0,1.71,0.0271498,9.27,0.467285
Fri Oct 30 18:16:07 +0000 2009,0.03,0.0,0.48,0.0,0.66,0.0087178,0.42,0.06,0.75,0.0167819,0.24,0.03,0.06,0.0,0,0,1.95,0.0211837,1.56,0.0441216
Fri Oct 30 18:16:08 +0000 2009,0.54,0.04,0.81,0.0,0.75,0.00699206,3.09,0.114175,0.66,0.0249938,0.24,0.03,1.08,0.141657,0,0,2.64,0.046075,0.87,0.00997775
Fri Oct 30 18:16:09 +0000 2009,1.02,0.0,2.04,0.09,1.8,0.0465255,0.27,0.0,2.79,0.0423588,0.84,0.13,1.77,0.0646572,0,0,2.46,0.0167618,5.64,0.530795
Fri Oct 30 18:16:10 +0000 2009,0,0,1.56,0.0,1.29,0.0447955,2.91,0.0895393,1.62,0.0404467,0.03,0.0,0.33,0.0,0,0,2.82,0.0277532,0.9,0.00866025
Fri Oct 30 18:16:11 +0000 2009,0,0,0,0,1.08,0.0518009,1.77,0.0345821,0.54,0.0210077,0.03,0.0,1.29,0.106562,0.21,0.0,1.89,0.037006,1.53,0.0169144
Fri Oct 30 18:16:12 +0000 2009,0.15,0.0,0,0,0.24,0.00349927,2.4,0.169234,1.77,0.0269212,0.72,0.0616441,2.94,0.133998,0,0,3.66,0.0835326,1.44,0.059966
Fri Oct 30 18:16:13 +0000 2009,0,0,0.03,0.0,0.6,0.006227,0.9,0.06,1.68,0.0421426,1.05,0.0,2.16,0.0993311,0,0,1.41,0.0141966,0.69,0.00558326
Fri Oct 30 18:16:14 +0000 2009,1.77,0.0,0.6,0.0,0.81,0.0101036,1.86,0.110562,0.18,0.0111803,0.0,0.0,1.56,0.149499,0,0,2.25,0.053186,0.33,0.00992157
Fri Oct 30 18:16:15 +0000 2009,0,0,0.54,0.0,0.51,0.00721602,1.47,0.140554,1.92,0.0387192,0.09,0.0,0.99,0.0376663,0,0,2.4,0.0430525,0.63,0.00681794
Fri Oct 30 18:16:16 +0000 2009,0.66,0.0,1.38,0.07,0.57,0.00634324,1.26,0.12,3.99,0.0206032,0.3,0.04,0.09,0.005,0,0,2.22,0.0659873,1.53,0.0547976
Fri Oct 30 18:16:17 +0000 2009,1.98,0.0,1.41,0.0,1.23,0.0491225,1.53,0.0373073,1.71,0.0171099,0.06,0.0,2.37,0.126678,0,0,2.46,0.0177732,1.23,0.00546707
Fri Oct 30 18:16:18 +0000 2009,0,0,0.66,0.0,0.96,0.0049793,1.95,0.0816146,2.85,0.0248264,0.06,0.00489898,0.99,0.0463033,0,0,3.42,0.0750139,1.53,0.0069046
Fri Oct 30 18:16:19 +0000 2009,0,0,1.62,0.14,1.02,0.00773067,3.78,0.109289,3.36,0.0477791,1.74,0.107186,1.71,0.065,2.4,0.0,2.52,0.0200286,1.86,0.0231674
Fri Oct 30 18:16:20 +0000 2009,0.03,0.0,0.51,0.0,1.47,0.0489249,1.65,0.065307,0.06,0.005,0.39,0.0506828,3.39,0.129662,0.63,0.0,3.81,0.037122,2.88,0.0397725
Fri Oct 30 18:16:21 +0000 2009,1.32,0.18,3.45,0.075,1.2,0.00735284,2.22,0.0713948,0,0,0.27,0.0424264,2.16,0.093723,0,0,3.78,0.0420793,1.86,0.0417484
Fri Oct 30 18:16:22 +0000 2009,0.21,0.0,1.41,0.0,1.77,0.0433792,1.59,0.0422807,0,0,0.0,0.0,1.32,0.00707107,0.54,0.0,5.46,0.0499546,1.44,0.00647059
Fri Oct 30 18:16:23 +0000 2009,2.49,0.015,2.1,0.12,1.02,0.00640312,1.5,0.0942072,0,0,1.26,0.125698,2.43,0.0477664,0.18,0.0,4.77,0.0657569,1.32,0.0454878
Fri Oct 30 18:16:24 +0000 2009,1.68,0.0,1.32,0.0,0.57,0.00929465,1.2,0.0549582,0,0,0.45,0.035,0.45,0.0326599,0,0,2.34,0.0490158,1.95,0.0334929
Fri Oct 30 18:16:25 +0000 2009,0.03,0.0,1.23,0.0,0.87,0.00554843,1.32,0.0392938,0,0,0.18,0.0,2.79,0.0943723,0.66,0.0,3.93,0.0523456,1.26,0.00673959
Fri Oct 30 18:16:26 +0000 2009,0,0,1.95,0.0,0.99,0.00792149,1.32,0.0271052,0.06,0.00385695,0.9,0.0589491,4.05,0.0901965,1.26,0.0,4.14,0.0453304,1.74,0.0464865
Fri Oct 30 18:16:27 +0000 2009,2.82,0.31,0.66,0.0,1.26,0.00785674,3.57,0.076228,3.93,0.0323703,1.23,0.095,0.51,0.0349857,0.51,0.0,2.97,0.0526483,2.19,0.0435185
Fri Oct 30 18:16:28 +0000 2009,0.27,0.0,0.99,0.0,1.41,0.0500154,0.72,0.0509902,3.36,0.0331895,0.03,0.005,1.98,0.0905193,5.64,0.0,3.33,0.0349106,1.83,0.0371122
Fri Oct 30 18:16:29 +0000 2009,0.03,0.0,0,0,0.45,0.00721688,1.05,0.0106719,0.72,0.0489898,1.02,0.16,0.39,0.0334477,1.05,0.0,3.96,0.0571548,3.06,0.0665828
Fri Oct 30 18:16:30 +0000 2009,2.49,0.0,2.31,0.173269,0.51,0.00410326,0.93,0.0211476,0.93,0.0236713,0.12,0.0124722,2.04,0.260096,2.34,0.0,2.76,0.0478423,0.96,0.0137851
Fri Oct 30 18:16:31 +0000 2009,1.44,0.0,2.25,0.155,0.81,0.00582961,3.18,0.168391,2.58,0.0317127,0.51,0.0249444,1.29,0.195,1.08,0.0,1.92,0.0235312,0.42,0.00684935
Fri Oct 30 18:16:32 +0000 2009,3.87,0.0,1.23,0.015,0.3,0.00728431,0.63,0.0216025,0.6,0.0109545,0.3,0.0,0.12,0.00471405,2.43,0.0,0.99,0.0275862,0.24,0.0122474
Fri Oct 30 18:16:33 +0000 2009,0.63,0.0,1.11,0.0,0.15,0.00433013,0.36,0.0,0,0,0.03,0.005,0.48,0.05,0.87,0.0,0.72,0.0102628,0.36,0.00866025
Fri Oct 30 18:16:34 +0000 2009,3.9,0.29,0.66,0.0,0.03,0.0,0.6,0.0601849,0,0,1.32,0.146799,1.98,0.0901388,0.9,0.0,1.2,0.146363,0.12,0.00471405
Fri Oct 30 18:16:35 +0000 2009,0,0,0,0,1.98,0.0759165,3.78,0.164724,0,0,0.84,0.062849,0.57,0.005,3.24,0.0,0.06,0.0,0.12,0.00471405
Fri Oct 30 18:16:36 +0000 2009,0.06,0.0,0,0,0.09,0.005,0.93,0.043748,0,0,0.39,0.065,2.1,0.158981,0,0,0.09,0.0,0.18,0.00816497
Fri Oct 30 18:16:37 +0000 2009,0.93,0.0,0.03,0.0,0.06,0.0,0.21,0.0,0,0,0.33,0.0,0.81,0.015,0,0,0.09,0.0,0.03,0.0
Fri Oct 30 18:16:38 +0000 2009,0,0,2.34,0.0,0.06,0.0,0.03,0.0,0,0,0.0,0.0,0.33,0.0,0.09,0.0,0.42,0.0213542,0.06,0.0
Fri Oct 30 18:16:39 +0000 2009,1.74,0.0,1.14,0.0,0.06,0.0,0.12,0.0,0,0,1.41,0.0429998,0.06,0.0,3.3,0.0,0.63,0.0369966,0.21,0.00433013
Fri Oct 30 18:16:40 +0000 2009,2.01,0.0,0.63,0.0,0.27,0.00816497,2.46,0.124588,0,0,0.45,0.0637704,0.36,0.04,0,0,0.72,0.0111803,0.27,0.00451754
Fri Oct 30 18:16:41 +0000 2009,4.53,0.0,1.08,0.0,0.18,0.00866025,0.78,0.0653835,0,0,2.07,0.0859748,1.11,0.020548,2.37,0.0,0.54,0.0238048,0.18,0.004
Fri Oct 30 18:16:42 +0000 2009,1.65,0.0,0,0,0.27,0.00880631,1.05,0.0328634,0,0,0.36,0.05,0.84,0.12,0,0,0.6,0.00785674,0.33,0.00695971
Fri Oct 30 18:16:43 +0000 2009,0.69,0.0,0,0,0.45,0.00942809,1.41,0.0804285,0,0,0.03,0.005,1.29,0.0553534,0,0,0.66,0.0204634,1.65,0.10519
Fri Oct 30 18:16:44 +0000 2009,0.3,0.0,0,0,0.42,0.00552771,0.36,0.0,0,0,0.9,0.01,0.72,0.0361967,1.17,0.0,2.97,0.0455022,1.35,0.0433445
Fri Oct 30 18:16:45 +0000 2009,0,0,0.0,0.0,0.45,0.00666667,2.43,0.107963,0,0,0.3,0.05,0.6,0.04,0,0,2.43,0.0233399,1.62,0.023094
Fri Oct 30 18:16:46 +0000 2009,1.2,0.0,1.02,0.0,0.96,0.00583095,6.81,0.168447,0,0,0.24,0.0235702,2.13,0.114071,0,0,3.15,0.0599025,4.29,0.0558551
Fri Oct 30 18:16:47 +0000 2009,2.67,0.0,0.03,0.0,2.91,0.0747469,2.19,0.0971968,0,0,0.66,0.0524934,1.02,0.0659966,0,0,2.4,0.0181708,1.41,0.0170621
Fri Oct 30 18:16:48 +0000 2009,0.03,0.0,0,0,0.93,0.00864581,3.33,0.100061,0,0,1.02,0.0923309,1.29,0.0506828,0.03,0.0,2.07,0.0140107,0.75,0.00622495
Fri Oct 30 18:16:49 +0000 2009,6.9,0.6,0.69,0.0,0.78,0.0112486,3.15,0.110454,0,0,0.69,0.0471405,1.26,0.114346,0,0,2.4,0.0671666,0.99,0.00833333
Fri Oct 30 18:16:50 +0000 2009,0,0,1.65,0.0,0.51,0.0078203,1.11,0.0248747,0,0,0.57,0.005,0.36,0.0,0,0,2.07,0.0649686,0.93,0.0230472
Fri Oct 30 18:16:51 +0000 2009,0.66,0.0,0.84,0.0,0.48,0.008,0.6,0.0,0,0,0.33,0.0,0.03,0.0,0,0,2.58,0.0605455,0.48,0.0049793
Fri Oct 30 18:16:52 +0000 2009,0,0,0.66,0.0,0.93,0.0467868,1.95,0.0388088,0,0,0.27,0.0,1.5,0.0269258,0,0,1.17,0.0211224,0.45,0.005
Fri Oct 30 18:16:53 +0000 2009,0,0,0,0,0.48,0.00471405,2.28,0.0728943,0,0,0.51,0.0731817,0.45,0.0374166,0,0,1.98,0.0194186,1.74,0.0483528
Fri Oct 30 18:16:54 +0000 2009,0.03,0.0,0,0,0.84,0.00595458,1.38,0.0722806,0,0,0.06,0.00471405,1.98,0.0315582,0.03,0.0,2.04,0.012292,2.19,0.0524977
Fri Oct 30 18:16:55 +0000 2009,2.88,0.0,0,0,1.71,0.0464084,2.31,0.0355106,0,0,1.41,0.104732,1.2,0.04,0,0,3.81,0.0341208,1.41,0.00775294
Fri Oct 30 18:16:56 +0000 2009,0.3,0.0,0.6,0.0,1.08,0.00608581,3.48,0.109268,0,0,0.24,0.04,0.42,0.0449691,0,0,3.57,0.0184334,1.38,0.00599969
Fri Oct 30 18:16:57 +0000 2009,2.34,0.38,1.68,0.0,1.08,0.00824942,2.76,0.077603,2.7,0.0222578,0.63,0.0476314,4.11,0.122667,1.5,0.11,4.53,0.0447416,3.0,0.114669
Fri Oct 30 18:16:58 +0000 2009,0,0,1.47,0.0,1.17,0.00695971,3.66,0.0682167,2.13,0.0218859,0.03,0.0,4.02,0.0726674,0,0,2.76,0.0383939,1.56,0.00780625
Fri Oct 30 18:16:59 +0000 2009,0,0,0,0,0.87,0.00542586,3.06,0.105819,0.87,0.0215354,0.75,0.052095,2.85,0.138852,0,0,4.2,0.0425971,1.62,0.0382223
Fri Oct 30 18:17:00 +0000 2009,0.93,0.0,0.78,0.0,1.32,0.0363717,1.38,0.0345555,3.03,0.025682,2.34,0.0791795,0.99,0.0282843,0,0,3.21,0.0370561,1.71,0.0183333
Fri Oct 30 18:17:01 +0000 2009,0,0,0.18,0.0,0.99,0.00695971,0.78,0.0,6.87,0.0480659,1.92,0.0705951,3.75,0.164764,0,0,0.51,0.0376663,0.15,0.005
Fri Oct 30 18:17:02 +0000 2009,0.99,0.0,1.68,0.0,0.06,0.0,5.22,0.131707,4.71,0.025435,0.03,0.0,2.31,0.0975412,0,0,0.21,0.00942809,0.09,0.005
Fri Oct 30 18:17:03 +0000 2009,2.7,0.12,1.05,0.0,0.81,0.0822724,1.29,0.055,1.38,0.0473311,0.75,0.0590668,3.39,0.132496,0,0,0.45,0.0260768,0.45,0.0404969
Fri Oct 30 18:17:04 +0000 2009,0.09,0.0,0.57,0.0,0.24,0.008,0.03,0.0,2.73,0.0356517,0.54,0.0454606,0.48,0.06,4.08,0.0,1.29,0.0682769,0.24,0.008
Fri Oct 30 18:17:05 +0000 2009,4.41,0.0,1.14,0.0,1.05,0.0981253,1.17,0.0292973,2.55,0.035794,0.03,0.0,0.57,0.0684755,0,0,1.08,0.00675831,0.06,0.0
Fri Oct 30 18:17:06 +0000 2009,3.21,0.0,1.23,0.0,0.06,0.0,1.62,0.110707,3.3,0.0212905,1.11,0.0,0.57,0.075,1.05,0.165,2.22,0.0226727,0.03,0.0
Fri Oct 30 18:17:07 +0000 2009,0.72,0.0,0.66,0.05,0.09,0.005,4.53,0.249277,2.55,0.0193362,0.3,0.0,2.64,0.112993,2.31,0.0,0.33,0.0169967,0.06,0.0
Fri Oct 30 18:17:08 +0000 2009,2.13,0.0,0.06,0.0,0.06,0.0,0.33,0.0,1.29,0.0355175,0.0,0.0,0.24,0.0,2.01,0.0,1.05,0.0498569,0.27,0.005
Fri Oct 30 18:17:09 +0000 2009,4.83,0.795,0.57,0.0,0.09,0.0,0.84,0.0,0.09,0.0,0.0,0.0,2.31,0.0928692,0,0,0.33,0.00471405,0.09,0.00816497
Fri Oct 30 18:17:10 +0000 2009,0.03,0.0,0,0,0.3,0.00632456,1.53,0.0893085,1.89,0.0185135,0.42,0.0,1.92,0.0248193,0.06,0.0,0.84,0.0342261,0.33,0.00484123
Fri Oct 30 18:17:11 +0000 2009,0.27,0.0,2.28,0.00999999,0.66,0.006227,1.92,0.0915205,3.75,0.0349682,0.09,0.005,0.45,0.0,0,0,1.77,0.0455136,0.96,0.0596322
Fri Oct 30 18:17:12 +0000 2009,2.04,0.0,0.75,0.0,1.38,0.0850474,1.32,0.09,3.21,0.0352783,0.3,0.04,0.93,0.135,0,0,1.8,0.02,0.75,0.00916644
Fri Oct 30 18:17:13 +0000 2009,0.81,0.0,0,0,0.48,0.00471405,2.07,0.122142,7.47,0.0278528,0.0,0.0,1.29,0.108484,0,0,2.04,0.0599588,0.66,0.00820652
Fri Oct 30 18:17:14 +0000 2009,2.34,0.35,0.54,0.0,0.45,0.00595119,1.89,0.105186,6.6,0.0431969,1.17,0.0282843,1.17,0.0515364,0.78,0.0,3.18,0.0790471,0.57,0.00737028
Fri Oct 30 18:17:15 +0000 2009,0,0,2.07,0.095,1.32,0.0610453,0.54,0.033541,0.27,0.005,0.03,0.005,0.54,0.0287228,0,0,2.16,0.0404724,2.67,0.0413745
Fri Oct 30 18:17:16 +0000 2009,1.41,0.0,0,0,1.35,0.071831,2.79,0.0529347,4.8,0.0476808,0.24,0.03,1.14,0.0743303,1.05,0.0,3.93,0.0712668,1.29,0.0103561
Fri Oct 30 18:17:17 +0000 2009,1.71,0.0,0.57,0.0,0.69,0.0102415,3.96,0.0843603,0.72,0.0224499,1.11,0.075,0.15,0.005,2.46,0.0,2.01,0.0190909,2.07,0.0675347
Fri Oct 30 18:17:18 +0000 2009,1.98,0.0,0.84,0.0,0.3,0.00433013,0.27,0.0213542,4.32,0.0368995,0.21,0.0,0.69,0.105,0.18,0.0,3.03,0.0694915,1.14,0.00768115
Fri Oct 30 18:17:19 +0000 2009,1.44,0.0,0.42,0.0,0.48,0.00489898,1.29,0.115,2.79,0.0486554,0.18,0.03,1.32,0.0627375,0,0,1.62,0.013084,0.36,0.0185472
Fri Oct 30 18:17:20 +0000 2009,7.26,0.355559,0,0,0.03,0.0,3.45,0.0481335,2.94,0.0563543,0.06,0.0,1.44,0.114673,0,0,0.75,0.0794906,0.12,0.0
Fri Oct 30 18:17:21 +0000 2009,0,0,0,0,0.12,0.00471405,0.33,0.005,2.58,0.0199119,1.74,0.29,1.02,0.16,2.34,0.0,0.48,0.024,0.21,0.00489898
Fri Oct 30 18:17:22 +0000 2009,2.19,0.345,0.66,0.0,0.15,0.00433013,0.18,0.0,2.04,0.0429774,0.03,0.0,0.48,0.04,0.27,0.0,1.29,0.0241845,0.39,0.00640312
Fri Oct 30 18:17:23 +0000 2009,1.41,0.207579,0.72,0.0,0.24,0.00489898,1.17,0.040694,3.78,0.051783,0.27,0.0355903,0.12,0.0,0.57,0.075,0.9,0.0132288,0.48,0.00421325
Fri Oct 30 18:17:24 +0000 2009,0.15,0.0,1.59,0.0,1.32,0.0557875,0.9,0.0497494,6.42,0.03674,0.27,0.0,0.81,0.0506828,0,0,0.9,0.0235702,0.63,0.0073782
Fri Oct 30 18:17:25 +0000 2009,0,0,0,0,0.54,0.00771389,0.81,0.0660965,8.85,0.0559005,0.27,0.0334477,0.99,0.0725862,0,0,2.25,0.0442578,1.14,0.0147646
Fri Oct 30 18:17:26 +0000 2009,5.37,0.475,0,0,0.87,0.00825893,1.05,0.0303315,5.7,0.0356751,0.0,0.0,0.66,0.0531413,0,0,3.0,0.0277288,1.2,0.00799305
Fri Oct 30 18:17:27 +0000 2009,2.01,0.315,2.07,0.0,0.75,0.00609175,0.87,0.0438035,9.15,0.0376593,0.48,0.04,3.36,0.059127,2.07,0.0,4.83,0.0654985,1.89,0.0436043
Fri Oct 30 18:17:28 +0000 2009,1.02,0.09,0.0,0.0,0.96,0.0106771,2.67,0.0883608,7.17,0.037448,0.93,0.0430813,1.71,0.0485627,6.99,0.255,3.15,0.0445215,1.23,0.00742816
Fri Oct 30 18:17:29 +0000 2009,3.12,0.115326,0,0,0.3,0.0108972,0.84,0.0418994,5.64,0.0391667,0.6,0.0402768,0.51,0.0389711,0,0,1.38,0.0112536,5.79,0.410495
Fri Oct 30 18:17:30 +0000 2009,1.59,0.0,1.71,0.0,0.45,0.00595119,1.5,0.0319722,1.68,0.0210526,0.54,0.0454606,0.39,0.0,0.09,0.0,1.02,0.0187899,0.63,0.00463512
